submission_id,sim_AC_ANS,sim_AC_REF,sim_ANS_REF
1825416,0.4602,1.0000,0.4602
1828905,0.1882,1.0000,0.1882
1834424,0.1550,1.0000,0.1550
1835801,0.3436,0.3510,0.4415
1845058,0.1881,1.0000,0.1881
1845565,0.2614,1.0000,0.2614
1846133,0.2254,0.2014,0.7829
1855677,0.2453,0.2621,0.4128
1861822,0.1561,0.0000,0.0000
1862117,0.1846,1.0000,0.1846
1865160,0.2575,1.0000,0.2575
1868819,0.3148,0.9871,0.3189
1868972,0.5585,1.0000,0.5585
1868977,0.1970,1.0000,0.1970
1876271,0.0993,0.9589,0.0953
1876339,0.2622,0.0000,0.0000
1877764,0.2230,0.1705,0.5343
1880665,0.4135,0.3898,0.3738
1883195,0.0508,1.0000,0.0508
1889970,0.1438,0.1454,0.0822
1891235,0.3797,1.0000,0.3797
1892467,0.3127,0.9917,0.3140
1897420,0.0736,1.0000,0.0736
1900428,0.0900,0.0000,0.0000
1904445,0.2382,0.9631,0.2779
1908749,0.3082,0.0000,0.0000
1909073,0.2275,0.8022,0.3575
1912866,0.3470,0.0000,0.0000
1918007,0.1687,1.0000,0.1687
1918879,0.4089,1.0000,0.4089
1919616,0.2593,0.8491,0.3054
1925199,0.2325,0.0000,0.0000
1925477,0.2905,0.6065,0.2962
1925484,0.2342,0.3751,0.5701
1932441,0.2209,0.0000,0.0000
1932718,0.1633,0.2104,0.4560
1938205,0.6418,1.0000,0.6418
1939350,0.2084,1.0000,0.2084
1939420,0.5397,0.6198,0.5679
1948763,0.3173,0.5744,0.2738
1949068,0.1453,0.1236,0.3352
1951267,0.0219,1.0000,0.0219
1953299,0.2984,1.0000,0.2984
1953752,0.2199,1.0000,0.2199
1959136,0.4756,1.0000,0.4756
1959157,0.3212,1.0000,0.3212
1965598,0.0483,1.0000,0.0483
1979770,0.2767,0.3247,0.3393
1979803,0.2966,1.0000,0.2966
1979862,0.3552,1.0000,0.3552
1987180,0.4137,0.7172,0.3664
1987763,0.4840,1.0000,0.4840
1992588,0.6160,1.0000,0.6160
1994841,0.2548,0.0000,0.0000
2000138,0.0910,0.8914,0.4038
2006255,0.1138,0.5926,0.4404
2009661,0.3837,0.9822,0.3527
2013302,0.0352,1.0000,0.0352
2013960,0.2051,0.2041,0.4157
2014187,0.1386,0.3676,0.2829
2014848,0.0993,0.3215,0.2134
2020642,0.3214,1.0000,0.3214
2026204,0.1515,1.0000,0.1515
2027553,0.2402,0.7710,0.3960
2034085,0.1058,0.1159,0.4136
2041125,0.3431,0.7492,0.1861
2042018,0.1975,1.0000,0.1975
2047760,0.2951,1.0000,0.2951
2048409,0.0973,0.7949,0.0965
2055463,0.1311,0.5933,0.1570
2056484,0.3046,1.0000,0.3046
2057023,0.0733,0.9955,0.0738
2069513,0.4115,0.9502,0.4537
2074590,0.3474,1.0000,0.3474
2077057,0.5062,0.0000,0.0000
2077190,0.1769,0.7055,0.2320
2088956,0.4316,1.0000,0.4316
2089992,0.4735,0.4233,0.2470
2092033,0.3413,0.0000,0.0000
2094408,0.3241,1.0000,0.3241
2097903,0.3526,0.9765,0.3997
2098860,0.0803,1.0000,0.0803
2098919,0.0788,1.0000,0.0788
2101158,0.3249,0.9253,0.3412
2104266,0.3576,1.0000,0.3576
2106381,0.7324,0.0000,0.0000
2109454,0.2220,0.0000,0.0000
2111169,0.2163,0.9779,0.2211
2111317,0.3904,1.0000,0.3904
2123330,0.4646,0.6349,0.4060
2123588,0.0757,0.4465,0.1998
2130488,0.0943,0.1401,0.3452
2130489,0.1626,0.1773,0.3877
2130503,0.2343,0.2898,0.2515
2130968,0.4441,1.0000,0.4441
2137501,0.5485,1.0000,0.5485
2145049,0.3642,0.9558,0.3641
2145137,0.2055,0.2245,0.9157
2145557,0.2825,1.0000,0.2825
2150297,0.4340,1.0000,0.4340
2153759,0.0689,0.0878,0.8643
2158219,0.0824,1.0000,0.0824
2159152,0.1076,0.6909,0.1635
2160707,0.2495,0.6528,0.2714
2165680,0.0591,1.0000,0.0591
2165809,0.1226,1.0000,0.1226
2179774,0.1434,0.1898,0.8178
2180134,0.2310,1.0000,0.2310
2180954,0.1736,0.2662,0.2227
2181316,0.3639,0.2882,0.1744
2186835,0.0497,1.0000,0.0497
2193775,0.3189,1.0000,0.3189
2193855,0.0989,1.0000,0.0989
2195207,0.0744,0.1193,0.4987
2201081,0.2067,0.0000,0.0000
2201126,0.3587,0.5857,0.6566
2201793,0.1287,1.0000,0.1287
2205055,0.2359,0.7325,0.2421
2207929,0.3312,0.3094,0.5473
2207940,0.3282,0.9776,0.2997
2213061,0.2044,0.4011,0.2135
2216436,0.1676,0.3243,0.1947
2222071,0.4943,0.9250,0.5031
2222628,0.2348,0.0802,0.2596
2228901,0.3183,0.0000,0.0000
2230076,0.3240,0.4038,0.8159
2230081,0.2848,1.0000,0.2848
2230082,0.2889,1.0000,0.2889
2235620,0.1134,0.9872,0.1011
2242653,0.2207,0.2506,0.3476
2242845,0.1296,1.0000,0.1296
2249652,0.7240,1.0000,0.7240
2249862,0.2547,0.2547,0.1574
2256224,0.4827,0.4277,0.7134
2261477,0.5094,1.0000,0.5094
2261738,0.1628,1.0000,0.1628
2265102,0.2501,1.0000,0.2501
2270193,0.2031,0.9164,0.1521
2270886,0.1165,0.2731,0.6534
2276587,0.4634,1.0000,0.4634
2277673,0.1440,0.6091,0.2161
2280956,0.0492,0.6161,0.2498
2281999,0.1502,1.0000,0.1502
2282613,0.5768,0.9157,0.5271
2282696,0.2600,0.6390,0.3796
2284070,0.2602,1.0000,0.2602
2289408,0.7154,1.0000,0.7154
2293998,0.2809,0.3001,0.4558
2297537,0.1571,0.0000,0.0000
2297924,0.4978,1.0000,0.4978
2298193,0.3729,1.0000,0.3729
2308663,0.1186,0.8691,0.1606
2309912,0.3055,0.5951,0.4303
2316923,0.2175,0.4723,0.5654
2318736,0.3164,0.8720,0.2889
2324635,0.1147,1.0000,0.1147
2325196,0.2321,0.9676,0.2636
2325235,0.4899,1.0000,0.4899
2325237,0.3858,0.9559,0.3328
2330838,0.3142,0.1890,0.2416
2332810,0.7787,0.8760,0.9355
2337683,0.0706,0.4789,0.0547
2338588,0.1976,0.8169,0.4436
2339508,0.1654,0.3420,0.2496
2345169,0.1113,0.9525,0.1169
2347943,0.0566,0.0537,0.5829
2351687,0.2418,0.9910,0.2547
2351688,0.2682,1.0000,0.2682
2357633,0.1892,0.0000,0.0000
2364256,0.0332,0.9469,0.0546
2365194,0.0404,1.0000,0.0404
2370849,0.1661,0.6151,0.2521
2370862,0.0735,0.4154,0.2355
2372816,0.4032,1.0000,0.4032
2379800,0.0680,0.1298,0.5852
2384473,0.2907,0.7531,0.2885
2384680,0.0853,1.0000,0.0853
2392045,0.4739,1.0000,0.4739
2392295,0.4498,1.0000,0.4498
2393656,0.1237,0.6288,0.1014
2395197,0.1103,0.5791,0.2380
2403889,0.4743,0.4524,0.8731
2405769,0.1916,1.0000,0.1916
2406764,0.2182,0.4656,0.2804
2411062,0.3464,1.0000,0.3464
2412730,0.3477,0.9727,0.3575
2413594,0.1098,0.8108,0.0890
2418019,0.3200,1.0000,0.3200
2419696,0.3112,0.5030,0.4387
2421659,0.2048,1.0000,0.2048
2422166,0.4709,1.0000,0.4709
2427317,0.6207,1.0000,0.6207
2427340,0.1985,0.1571,0.3028
2427341,0.1687,0.1710,0.2425
2433932,0.1919,1.0000,0.1919
2434305,0.8082,1.0000,0.8082
2434346,0.1467,1.0000,0.1467
2435180,0.0557,0.8833,0.0640
2441234,0.2701,0.3154,0.7241
2441515,0.2210,1.0000,0.2210
2443441,0.4124,0.6685,0.5919
2444447,0.3065,0.3126,0.3765
2448538,0.1183,1.0000,0.1183
2448814,0.3585,0.5144,0.6181
2455331,0.1445,0.1567,0.3880
2461174,0.6922,1.0000,0.6922
2461535,0.1869,0.9730,0.2252
2464285,0.0992,0.9833,0.1009
2468326,0.5433,1.0000,0.5433
2475046,0.2491,1.0000,0.2491
2481432,0.1322,0.2528,0.1383
2482192,0.2705,0.5872,0.4308
2482400,0.2693,0.9430,0.2193
2489614,0.1029,0.0779,0.2357
2489692,0.1697,1.0000,0.1697
2490980,0.1228,1.0000,0.1228
2496628,0.2738,1.0000,0.2738
2496867,0.1694,0.1267,0.3828
2501733,0.2233,0.9619,0.2322
2503490,0.2585,0.2637,0.9137
2503770,0.0421,1.0000,0.0421
2504230,0.1080,0.1141,0.6640
2505701,0.3537,0.5082,0.4547
2510454,0.4057,0.5214,0.4569
2510808,0.1690,0.6813,0.1850
2511377,0.2176,0.8141,0.1567
2517576,0.2182,1.0000,0.2182
2517579,0.5057,1.0000,0.5057
2519243,0.1617,0.1235,0.5083
2524729,0.2921,0.9802,0.2980
2524730,0.0405,0.0000,0.0000
2524743,0.0810,0.0000,0.0000
2531700,0.2679,1.0000,0.2679
2532137,0.1808,1.0000,0.1808
2532174,0.2267,0.8987,0.2782
2538795,0.2574,1.0000,0.2574
2539298,0.1480,1.0000,0.1480
2539804,0.2727,0.2053,0.5858
2545997,0.0616,0.8793,0.0574
2546000,0.2185,1.0000,0.2185
2547836,0.1735,0.1985,0.6890
2553050,0.0763,1.0000,0.0763
2553068,0.5240,1.0000,0.5240
2559875,0.0937,1.0000,0.0937
2561361,0.3994,0.0000,0.0000
2561363,0.2029,1.0000,0.2029
2567010,0.4648,1.0000,0.4648
2567068,0.2475,0.9933,0.2429
2570341,0.3672,0.9613,0.3431
2574424,0.3746,1.0000,0.3746
2574425,0.3147,0.6787,0.3266
2574426,0.3882,1.0000,0.3882
2574427,0.2582,1.0000,0.2582
2574431,0.1628,1.0000,0.1628
2574433,0.0821,1.0000,0.0821
2580846,0.2013,0.9666,0.2083
2580997,0.1790,0.0000,0.0000
2584759,0.4584,1.0000,0.4584
2585084,0.1623,1.0000,0.1623
2585500,0.1838,0.2513,0.1318
2589024,0.0353,0.1078,0.1126
2591689,0.8025,1.0000,0.8025
2592953,0.1839,0.7434,0.1883
2593927,0.3349,0.5238,0.3906
2598679,0.1567,0.4287,0.2510
2598682,0.1601,0.9830,0.1568
2598683,0.1056,0.9052,0.2096
2602792,0.0748,0.7513,0.0914
2605254,0.1051,1.0000,0.1051
2606413,0.1971,1.0000,0.1971
2607457,0.4278,0.4780,0.4317
2608108,0.7051,1.0000,0.7051
2612815,0.2493,1.0000,0.2493
2612817,0.3398,1.0000,0.3398
2612819,0.3701,1.0000,0.3701
2612820,0.1861,1.0000,0.1861
2614046,0.0845,1.0000,0.0845
2619239,0.1838,1.0000,0.1838
2619651,0.1996,1.0000,0.1996
2619655,0.2130,0.1684,0.8629
2619659,0.4254,1.0000,0.4254
2621440,0.1278,0.1168,0.1857
2626438,0.1639,0.8269,0.0993
2626439,0.1341,0.5109,0.1304
2626864,0.2806,0.9161,0.2840
2626983,0.1362,1.0000,0.1362
2633453,0.1610,0.6091,0.1440
2633880,0.2460,0.2023,0.1872
2634355,0.2983,0.2927,0.1167
2640299,0.5652,0.4336,0.7536
2640938,0.6253,0.3781,0.5687
2641050,0.1689,1.0000,0.1689
2641060,0.2074,1.0000,0.2074
2647638,0.2805,0.5336,0.2691
2648141,0.0836,1.0000,0.0836
2648283,0.1620,1.0000,0.1620
2650391,0.2389,1.0000,0.2389
2654515,0.0391,0.9905,0.0420
2654786,0.4284,1.0000,0.4284
2654841,0.2270,0.3563,0.3953
2654907,0.0845,0.0000,0.0000
2654929,0.1512,0.2087,0.2303
2661180,0.2504,1.0000,0.2504
2662995,0.0617,1.0000,0.0617
2668562,0.1876,0.9514,0.1871
2668571,0.1549,1.0000,0.1549
2668577,0.1396,1.0000,0.1396
2675172,0.0895,1.0000,0.0895
2675578,0.4463,1.0000,0.4463
2681853,0.2146,0.7587,0.2411
2683246,0.1458,1.0000,0.1458
2687189,0.2175,1.0000,0.2175
2688168,0.0984,0.0915,0.4385
2689259,0.5130,0.7535,0.6648
2689260,0.2200,1.0000,0.2200
2689264,0.3496,0.9969,0.3589
2696634,0.4272,0.4300,0.8188
2696914,0.0914,1.0000,0.0914
2697208,0.4331,1.0000,0.4331
2703467,0.4307,0.6033,0.3427
2704155,0.3259,0.5764,0.3453
2704294,0.2187,0.9970,0.2317
2710002,0.0760,0.0466,0.2278
2710394,0.3097,0.0405,0.4391
2716950,0.1169,0.1297,0.9008
2721177,0.1823,1.0000,0.1823
2723465,0.2146,1.0000,0.2146
2723513,0.3411,0.5259,0.3334
2727415,0.1333,1.0000,0.1333
2730130,0.1358,1.0000,0.1358
2730152,0.2152,1.0000,0.2152
2731604,0.0782,1.0000,0.0782
2733572,0.1749,0.1229,0.4304
2733701,0.1503,0.1162,0.5811
2737511,0.3976,1.0000,0.3976
2737655,0.4154,0.4512,0.4192
2743936,0.1799,0.0000,0.0000
2745581,0.3678,0.9902,0.3642
2751688,0.3033,1.0000,0.3033
2756266,0.4447,0.3319,0.1821
2757878,0.1297,1.0000,0.1297
2757914,0.1489,1.0000,0.1489
2758319,0.4280,0.9674,0.4295
2769415,0.4978,0.5613,0.8652
2769628,0.2892,1.0000,0.2892
2769633,0.1550,1.0000,0.1550
2775595,0.8917,0.8714,0.7771
2776120,0.2398,1.0000,0.2398
2776468,0.2017,1.0000,0.2017
2776862,0.3256,0.3248,0.2093
2780957,0.1394,0.2529,0.6017
2783507,0.2048,0.1668,0.8562
2785208,0.0911,0.3000,0.0957
2789923,0.1725,0.6813,0.3277
2789959,0.5134,1.0000,0.5134
2796773,0.4285,1.0000,0.4285
2803355,0.3275,1.0000,0.3275
2803770,0.3901,0.7001,0.2907
2803912,0.4788,1.0000,0.4788
2803933,0.0657,1.0000,0.0657
2805594,0.1891,1.0000,0.1891
2811384,0.1152,1.0000,0.1152
2812352,0.5855,1.0000,0.5855
2817692,0.2383,1.0000,0.2383
2821517,0.0953,0.6182,0.1905
2821575,0.3765,0.3552,0.8057
2827266,0.1319,1.0000,0.1319
2827281,0.2170,1.0000,0.2170
2833738,0.1624,1.0000,0.1624
2834486,0.0969,0.9992,0.1000
2841130,0.3241,0.9907,0.3115
2842706,0.1646,0.4972,0.2133
2843490,0.3578,0.9927,0.3501
2847994,0.3115,0.2993,0.7441
2855204,0.4385,0.6607,0.6085
2861885,0.3592,0.4125,0.8709
2862968,0.1184,1.0000,0.1184
2862972,0.5255,0.6159,0.5020
2869031,0.2560,0.9984,0.2500
2869983,0.1130,0.1699,0.2936
2871953,0.5154,0.3150,0.3268
2876214,0.1721,1.0000,0.1721
2876508,0.2538,0.2813,0.1200
2876515,0.0863,0.4873,0.1479
2876517,0.2076,0.1919,0.7736
2883008,0.1544,0.0000,0.0000
2883116,0.2736,0.0000,0.0000
2884174,0.3420,0.8243,0.2992
2884796,0.2260,1.0000,0.2260
2889186,0.3532,1.0000,0.3532
2890519,0.1488,0.9320,0.1152
2890525,0.1472,0.3375,0.2605
2892127,0.0708,1.0000,0.0708
2897322,0.1993,0.6441,0.2398
2902181,0.4472,0.0000,0.0000
2905324,0.3069,1.0000,0.3069
2911398,0.2438,0.5861,0.4160
2917635,0.3031,0.7688,0.3036
2923738,0.2121,0.4656,0.2702
2924594,0.2940,0.4778,0.2146
2927351,0.0941,0.0875,0.8697
2932511,0.3093,1.0000,0.3093
2933109,0.2024,1.0000,0.2024
2940165,0.1156,0.2014,0.2311
2940450,0.2131,0.1125,0.2816
2943104,0.3091,0.8944,0.2641
2951960,0.1978,1.0000,0.1978
2952427,0.2920,1.0000,0.2920
2953324,0.1619,0.3430,0.0417
2954095,0.3384,1.0000,0.3384
2959899,0.4240,1.0000,0.4240
2959955,0.3093,1.0000,0.3093
2965369,0.2705,1.0000,0.2705
2970456,0.1858,1.0000,0.1858
2972303,0.2454,1.0000,0.2454
2973334,0.1178,0.1363,0.6848
2973587,0.0855,0.9512,0.0899
2980702,0.2228,0.6787,0.2667
2983042,0.1955,0.9914,0.1972
2987645,0.4080,0.4430,0.4425
2987657,0.0882,0.3205,0.3471
2988681,0.2468,1.0000,0.2468
2998322,0.1004,0.0324,0.1739
3001547,0.2632,0.3019,0.8167
3004054,0.1012,0.0675,0.4968
3011635,0.1567,1.0000,0.1567
3016120,0.2167,1.0000,0.2167
3016125,0.1308,0.0000,0.0000
3016134,0.3802,0.0000,0.0000
3024092,0.2415,1.0000,0.2415
3024093,0.2550,0.1773,0.1608
3024605,0.2777,0.8305,0.3756
3025712,0.2122,0.9015,0.1738
3029979,0.9690,1.0000,0.9690
3029996,0.6379,1.0000,0.6379
3033131,0.3162,1.0000,0.3162
3036168,0.1858,0.0000,0.0000
3042672,0.1828,0.7051,0.3378
3043828,0.3432,0.3432,1.0000
3043895,0.1282,1.0000,0.1282
3046020,0.4339,1.0000,0.4339
3049084,0.4418,1.0000,0.4418
3049265,0.4490,0.4674,0.9382
3051732,0.1307,0.2926,0.2450
3055460,0.1973,0.7394,0.1809
3055530,0.2684,0.4926,0.3593
3055616,0.1168,0.4771,0.0975
3056188,0.1818,0.3475,0.3359
3061860,0.3143,0.2291,0.4817
3061935,0.1729,1.0000,0.1729
3065957,0.2601,0.0000,0.0000
3068312,0.0576,0.9064,0.0751
3069326,0.2973,1.0000,0.2973
3072275,0.2838,0.3498,0.3006
3074225,0.3241,0.5089,0.5974
3074372,0.2477,0.6578,0.4828
3074457,0.0846,0.1180,0.7379
3075075,0.1549,1.0000,0.1549
3075094,0.2715,0.3707,0.5037
3075443,0.1212,0.2298,0.5737
3075472,0.2244,1.0000,0.2244
3076015,0.0902,1.0000,0.0902
3076181,0.1719,0.3212,0.6628
3077582,0.1363,1.0000,0.1363
3083841,0.4226,0.7536,0.3263
3084095,0.2478,1.0000,0.2478
3085435,0.3843,0.3758,0.3098
3087190,0.1693,1.0000,0.1693
3090680,0.3245,1.0000,0.3245
3090833,0.3058,0.9800,0.3157
3091053,0.3585,0.9217,0.3912
3092166,0.1477,1.0000,0.1477
3093347,0.2055,0.4628,0.4751
3097972,0.3190,0.5993,0.2471
3103278,0.1872,1.0000,0.1872
3103282,0.1840,1.0000,0.1840
3103286,0.4476,1.0000,0.4476
3108780,0.3710,1.0000,0.3710
3110028,0.1606,0.9194,0.2269
3110614,0.2319,0.8883,0.2799
3111370,0.2361,0.7255,0.1595
3112553,0.1757,0.2475,0.4840
3116347,0.2220,0.2006,0.2428
3122548,0.1166,0.9332,0.1452
3122823,0.3502,1.0000,0.3502
3123922,0.3012,1.0000,0.3012
3123943,0.1463,0.1542,0.4649
3129089,0.2120,0.9765,0.1445
3129095,0.1418,0.1418,1.0000
3129141,0.1314,1.0000,0.1314
3129235,0.1707,0.3432,0.2559
3129315,0.1236,1.0000,0.1236
3129317,0.4642,1.0000,0.4642
3130595,0.2460,0.9440,0.3033
3135724,0.1250,1.0000,0.1250
3135989,0.1848,0.4412,0.2350
3136851,0.0860,0.9238,0.0866
3147966,0.3926,0.5475,0.2552
3148130,0.3715,0.3472,0.8037
3155005,0.1893,0.2945,0.1865
3159491,0.2985,0.1191,0.3769
3161448,0.2911,1.0000,0.2911
3162037,0.3645,0.9226,0.3714
3162884,0.1633,1.0000,0.1633
3167727,0.4860,1.0000,0.4860
3170092,0.1006,1.0000,0.1006
3171002,0.2063,0.3837,0.7621
3173654,0.3221,1.0000,0.3221
3176487,0.1707,1.0000,0.1707
3176493,0.2425,1.0000,0.2425
3176516,0.2604,0.3901,0.2135
3176570,0.1345,1.0000,0.1345
3177643,0.0789,0.9952,0.0874
3182650,0.1206,0.2290,0.2860
3182665,0.2243,0.3249,0.3041
3182682,0.3771,1.0000,0.3771
3185365,0.2432,0.6738,0.2455
3188977,0.6917,1.0000,0.6917
3188994,0.4495,1.0000,0.4495
3190685,0.0713,0.8503,0.1184
3195528,0.4811,1.0000,0.4811
3195570,0.0578,1.0000,0.0578
3196099,0.1096,1.0000,0.1096
3196760,0.1074,1.0000,0.1074
3196928,0.1023,0.2985,0.3448
3198020,0.1189,0.1219,0.3986
3198938,0.2426,1.0000,0.2426
3199843,0.2541,0.2162,0.4667
3202134,0.1198,0.1662,0.3855
3204559,0.2516,0.9403,0.2775
3206831,0.1185,0.1371,0.3843
3208301,0.5505,1.0000,0.5505
3208302,0.3494,0.8967,0.3603
3208303,0.0506,1.0000,0.0506
3214429,0.2991,1.0000,0.2991
3214651,0.2014,0.5870,0.2575
3217724,0.4489,0.6114,0.5534
3220641,0.1728,1.0000,0.1728
3223527,0.1888,0.6811,0.4057
3224703,0.3743,1.0000,0.3743
3227143,0.0464,1.0000,0.0464
3230786,0.2743,0.9588,0.3109
3230991,0.1363,0.1701,0.4125
3232392,0.1937,1.0000,0.1937
3234382,0.0000,1.0000,0.0000
3237186,0.2704,1.0000,0.2704
3237197,0.6245,1.0000,0.6245
3237567,0.1833,1.0000,0.1833
3237802,0.2177,1.0000,0.2177
3237833,0.2413,1.0000,0.2413
3238242,0.4254,0.6757,0.7809
3240542,0.1991,1.0000,0.1991
3240691,0.1666,0.3863,0.3349
3240707,0.1515,0.8235,0.0958
3243482,0.1557,1.0000,0.1557
3243556,0.0722,0.0981,0.3139
3243683,0.0756,1.0000,0.0756
3243787,0.3796,0.8752,0.3459
3247766,0.1325,0.1609,0.2918
3249950,0.4205,1.0000,0.4205
3250406,0.0294,1.0000,0.0294
3256601,0.2373,0.6910,0.3583
3256621,0.2495,0.2458,0.6198
3257339,0.4785,1.0000,0.4785
3258368,0.0518,1.0000,0.0518
3262805,0.3725,0.9867,0.3776
3263252,0.1348,0.1801,0.3404
3265584,0.3276,0.4637,0.1536
3266294,0.3965,1.0000,0.3965
3266394,0.4457,0.6245,0.2869
3268691,0.3834,0.5383,0.4738
3272920,0.0710,0.0601,0.6254
3272922,0.2428,1.0000,0.2428
3273376,0.2710,0.2238,0.2499
3273915,0.2246,0.9873,0.2522
3279267,0.1615,0.2676,0.2456
3280977,0.3855,0.5699,0.3580
3285809,0.3521,1.0000,0.3521
3286884,0.2414,1.0000,0.2414
3287196,0.2663,0.1675,0.4774
3287483,0.1188,0.0902,0.4603
3291841,0.0744,0.1063,0.7751
3295267,0.1452,0.9915,0.1420
3297942,0.3499,0.2765,0.2524
3298142,0.1830,0.2357,0.4524
3298516,0.1018,1.0000,0.1018
3304027,0.5795,1.0000,0.5795
3305082,0.1166,1.0000,0.1166
3310468,0.4077,0.7951,0.4132
3311387,0.1618,0.1901,0.4581
3312794,0.2199,1.0000,0.2199
3319889,0.6159,0.8531,0.6984
3323054,0.0473,0.0521,0.4069
3323075,0.3030,1.0000,0.3030
3323092,0.4831,0.3534,0.6929
3329131,0.6281,0.9698,0.6683
3329169,0.2896,0.2807,0.9933
3329284,0.1894,0.2193,0.6884
3335835,0.1831,0.1764,0.0981
3336948,0.2643,1.0000,0.2643
3343971,0.1890,0.1142,0.3847
3344084,0.3252,1.0000,0.3252
3345520,0.1478,0.7711,0.2330
3345541,0.1110,0.2645,0.2167
3351909,0.1357,0.9629,0.1523
3352179,0.1973,0.1611,0.4874
3352865,0.5184,0.9452,0.5274
3357738,0.1860,1.0000,0.1860
3357829,0.2296,0.2330,0.1900
3359600,0.2835,1.0000,0.2835
3362935,0.3393,0.6191,0.4439
3362972,0.1808,1.0000,0.1808
3363504,0.5417,0.7559,0.4832
3364277,0.5026,1.0000,0.5026
3368296,0.2731,0.0000,0.0000
3374665,0.2885,1.0000,0.2885
3374738,0.3588,0.8238,0.4356
3381204,0.2123,1.0000,0.2123
3382053,0.1747,1.0000,0.1747
3385364,0.1088,0.1401,0.7727
3386943,0.2292,1.0000,0.2292
3387049,0.2682,1.0000,0.2682
3388841,0.1084,1.0000,0.1084
3389833,0.3780,0.4990,0.6485
3392665,0.5701,1.0000,0.5701
3393144,0.2733,0.2609,0.3703
3402711,0.1129,0.9627,0.1143
3403055,0.2381,0.3071,0.2498
3407167,0.1750,1.0000,0.1750
3407168,0.3326,0.9940,0.3558
3408521,0.4434,0.5287,0.8704
3409566,0.2356,1.0000,0.2356
3410961,0.1672,1.0000,0.1672
3410996,0.3615,0.2618,0.6185
3417783,0.1400,1.0000,0.1400
3418291,0.3228,0.9814,0.3274
3418622,0.1728,0.8249,0.1999
3419219,0.1666,0.1524,0.5553
average,0.2541,0.7251,0.3106
